Skill Name,Slug,Category,What It Does,Works Where,Requires,Status,Notes
Rhonda Voice,rhonda-voice,Writing & Voice,"Drafts and edits anything written in Rhonda Holloway's first-person voice — LinkedIn posts comment replies DMs emails and short-form professional writing.",Project recommended,Works best inside a project with voice profile loaded,Shared,
Six20 JD Rewriter,six20-jd-rewriter,Six20 Client Delivery,"Rewrites an outdated client job description into a modern ATS-ready and LLM-ready posting written in the client's own voice with behavioral sections drawn from the PI Job Target report.",Project required,Current JD + PI Job Target PDF + client voice file in the project,Shared,
Six20 Lead Magnet Builder,six20-lead-magnet-builder,Six20 Client Delivery,"Builds custom 1-to-1 lead magnets for Six20 prospects — diagnostic idea brainstorm Lovable build prompt follow-up email variants and LinkedIn post. Fully modular: run any piece or the full sequence.",Anywhere,Prospect profile or program context,Shared,
Six20 Level 0 Workbook Builder,six20-level-0-workbook-builder,Course & Training,"Builds a Six20 Partners Level 0 fillable workbook PDF from a transcript and optional companion materials. Produces a 22-page branded fillable PDF in the Level 0 series style.",Anywhere,Source transcript; optional playbooks and mindset metaphor image,Shared,
Six20 PI How-To Builder,six20-pi-howto-builder-v1,Six20 Client Delivery,"Turns a screen recording transcript voice note rough bullets or plain description into a clean friendly how-to guide a client can follow without a call. Delivers editable text inline in chat.",Anywhere,Transcript recording notes or plain description of the task,Shared,
Six20 Training Content Builder,six20-training-content-builder,Course & Training,"Builds Six20-branded training artifacts from transcripts chat logs or course brain files — any combination of a PowerPoint deck cheat sheet LearnWorlds course spec and workbook PDF.",Anywhere,Source transcript or course brain file,Shared,
Skill Playbook Builder,skill-playbook-builder,AI & Skill Building,"Builds the operating rules for a new Claude skill before writing it — purpose inputs steps quality bar and never-dos. Produces a testable v1 playbook in 5 questions or fewer.",Anywhere,Description of the skill you want to build,Shared,
Transcript Formatter,transcript-formatter,Operations & Workflow,"Turns a raw meeting transcript from any source into a clean structured LLM-ready Markdown file using the Universal Transcript Format then saves it for download. Works with pasted text or pulls directly from Granola.",Anywhere,Raw transcript (pasted or uploaded); Granola connector optional,Shared,
TUB Competitive Intelligence Analyst,tub-competitive-intelligence-analyst,Research & Intelligence,"Delivers a live competitive briefing — who is competing for your customers right now what they're doing well where they're failing and the exact moves to beat them. Requires explicit invocation.",Anywhere,Business name or URL; web browsing enabled,Shared,
TUB Customer Research Analyst,tub-customer-research-analyst,Research & Intelligence,"Delivers McKinsey-grade Voice of Customer research built from live Reddit Google Reviews YouTube comments and forums — real quotes frustrations delight signals and ranked unmet needs. Requires explicit invocation.",Anywhere,Business category + product description + ICP; web browsing enabled,Shared,
Belief Chain Builder,tub-students-belief-chain-builder-v1,Sales & Conversion,"Reverse-engineers the sequential beliefs an audience must hold before a CTA feels inevitable then maps exactly what to say show and do to install each belief. Built on Cialdini and conversion psychology.",Anywhere,CTA + offer details + audience description; webinar transcript strongly recommended,Shared,
Blog Writer,tub-students-blog-writer-v1,Writing & Voice,"Turns an SEO brief or raw source material into a fully SEO-optimised publish-ready blog post saved as a .md file — includes schema FAQ checklist and real external links.",Anywhere,Content brief (keyword + intent + outline) OR raw source material (transcript notes draft),Shared,
Bottleneck Spotter,tub-students-bottleneck-spotter-v2,Operations & Workflow,"Spots the bottlenecks hiding in your week — tasks only you can do slow ones and repeating ones — scores them with the BUILD framework and hands back a ranked shortlist of the 5-10 worth fixing first.",Anywhere,Conversation — optionally a calendar screenshot or task board,Shared,
Case Study Builder,tub-students-case-study-builder-v3,Sales & Conversion,"Turns a client interview transcript into ready-to-publish case study content in multiple formats — long-form summary social caption email block testimonial card and video script.",Project recommended,Client interview transcript; brand voice + ICP loaded in project,Shared,
Case Study Finder,tub-students-case-study-finder-v1,Sales & Conversion,"Finds formats and pressure-tests the right customer success story for any sales or content use case using only the proof that already lives in the workspace. Never invents results.",Project recommended,Case studies testimonials or proof bank loaded in the project,Shared,
Company Handbook Creator,tub-students-company-handbook-creator-v1,Strategy & Planning,"Creates a modern high-impact employee handbook that reflects how your company actually operates — welcome values operational guidelines policies growth paths and culture.",Anywhere,Company details + values + operating model answers,Shared,
Competitive Intelligence Analyst (Students),tub-students-competitive-intelligence-analyst-v1,Research & Intelligence,"Same as TUB Competitive Intelligence Analyst — live competitive briefing with sourced findings and exact moves to beat competitors. Manual invocation only.",Anywhere,Business name or URL; web browsing enabled,Shared,
Contact Finder,tub-students-contact-finder-v3,Research & Intelligence,"Finds ranks and enriches the right decision-makers to contact at any company — free web research first confidence-scored results then optional paid enrichment after approval. Works for up to 10 companies.",Anywhere,Company name(s); Vibe Prospecting connector optional for enrichment,Shared,
Content Atomizer,tub-students-content-atomizer-v1,Writing & Voice,"Mines long-form transcripts for the highest-tension moments and strongest content angles — scored for tension proof novelty and packaging potential. Surfaces angles and blueprints only; does not write finished posts.",Anywhere,Full transcript (podcast webinar interview meeting),Shared,
Customer Research Analyst (Students),tub-students-customer-research-analyst-v1,Research & Intelligence,"Same as TUB Customer Research Analyst — McKinsey-grade VOC research from live sources. Requires 5-question intake before researching. Manual invocation only.",Anywhere,Business category + ICP + known complaints; web browsing enabled,Shared,
Delegation Brief,tub-students-delegation-brief-v1,Operations & Workflow,"Turns a messy brain dump into a complete handoff brief — objective scope key links task list watch-outs and definition of done — so the person you assign it to can run without questions.",Anywhere,Brain dump of the task; org chart optional for owner suggestion,Shared,
Design DNA Extractor,tub-students-design-dna-extractor-v1,AI & Skill Building,"Extracts the design logic from any visual inspiration — website URL screenshot or Figma mockup — and turns it into an original build-ready design brief covering visual identity layout style guide UX patterns and build instructions.",Anywhere,Website URL or screenshot or Figma export,Shared,
Executive Itinerary Builder,tub-students-executive-itinerary-builder-v1,Utilities,"Transforms scattered flight confirmations hotel bookings meeting invites and notes into a polished day-by-day executive travel itinerary with contacts maps and contingencies.",Anywhere,Booking confirmations + meeting details in any format,Shared,
Family Meal Planner,tub-students-family-meal-planner-v1,Utilities,"Plans a week of easy reliable family dinners — menu overview simple recipes prep list and grocery list with estimated cost. Runs a 6-question intake on first use then skips straight to planning.",Anywhere,"6-question intake (family size allergies nights cooking proteins time cuisines)",Shared,
File to Knowledge Base Optimizer,tub-students-file-to-knowledge-base-optimizer-v1,AI & Skill Building,"Transforms any source file — transcript PDF Word doc web page — into a clean structured AI-ready Markdown file with metadata header and semantic structure ready to upload to a Claude Project or Custom GPT.",Anywhere,Source file (transcript PDF docx URL or audio/video),Shared,
GEO/SEO Ranking Auditor,tub-students-geo-seo-ranking-auditor-v1,Research & Intelligence,"Full-site audit evaluating both traditional Google SEO and AI-search visibility across ChatGPT Perplexity and Google AI Overviews. Delivers a 6-section report with priority roadmap and content expansion plan.",Anywhere,Website URL; web browsing required,Shared,
Hook Generator,tub-students-hook-generator-v21,Writing & Voice,"Generates scroll-stopping hooks using 21 proven frameworks — count scales to input depth. Works for Instagram email YouTube ads and LinkedIn. Matches your brand voice if a guide is provided.",Anywhere,Core message or idea + 4 setup questions (goal audience platform voice),Shared,
Hot Lead Extractor,tub-students-hot-lead-extractor-v1,Sales & Conversion,"Extracts hidden revenue from messy relationship data — LinkedIn exports CRM dumps closed-lost lists DM histories — and surfaces warm leads buying intent signals stalled conversations and referral leverage.",Anywhere,Contact list data (CSV paste or pasted text),Shared,
Inbox Triage,tub-students-inbox-triage-v2,Operations & Workflow,"Triages customer support emails into needs reply / no reply / escalate and writes ready-to-review draft replies in your voice. Pulls from a connected inbox or works from pasted emails. Never sends.",Anywhere,Connected Gmail or pasted emails; reply style guide recommended,Shared,
Instagram Intel,tub-students-instagram-intel-v1,Research & Intelligence,"Pulls real-time competitor Instagram data — engagement leaderboard top hooks hook formula breakdown and content gap analysis. Requires Chrome running and logged into Instagram.",Cowork only,Chrome open and logged into Instagram; pycryptodome installed,Shared,
Lead Magnet Mastery,tub-students-lead-magnet-mastery-v1,Sales & Conversion,"Identifies designs and specs a high-converting lead magnet using Hormozi's framework — diagnoses the business first then recommends the right type (diagnose / trial / one step) and mechanism.",Anywhere,Business description + ICP + current lead gen channels,Shared,
Leads Researcher,tub-students-leads-researcher,Sales & Conversion,"Builds a 60-second pre-call battle card for any prospect using only the proof offer pricing and voice verified in your workspace. Scans a connected calendar for upcoming meetings when no target is named.",Project recommended,Prospect name or company; workspace with offer + proof bank loaded,Shared,
Market Expander,tub-students-market-expander-v2,Strategy & Planning,"Finds the best new market to sell into next — reads your existing offer and proof generates expansion candidates across three axes validates with live web evidence and returns a scored top 3 with a ready-to-send first move.",Anywhere,Offer description + current ICP + proof bank; web browsing recommended,Shared,
Market Expansion Evaluator,tub-students-market-expansion-evaluator-v1,Strategy & Planning,"Evaluates whether to expand into a new market or location using Porter's Five Forces — delivers a scorecard risk assessment competitive analysis and validation plan with a Go / No-Go / Test First verdict.",Anywhere,Company + current market + target market + offer + budget,Shared,
Newsletter Writer,tub-students-newsletter-v1,Writing & Voice,"Writes high-converting email newsletters in your brand voice — value bombs prompt shares story-to-insight industry takes and launch promos. Auto-detects voice from project context or runs a quick intake.",Anywhere,Raw material (transcript voice note brain dump) + brand voice context,Shared,
Notion Designer,tub-students-notion-designer-v1,Utilities,"Designs polished Notion pages — clean toggle-layered visually balanced and ready to share. Works for any page type: project tracker SOP client deliverable content library dashboard.",Anywhere,Content to put in Notion (any format),Shared,
Objection Buster,tub-students-objection-buster-v1,Sales & Conversion,"Turns any sales objection into a tactical-empathy reply built from your own verified proof offer and voice — names the fear under the objection matches the right case study and writes the handle in your voice.",Project recommended,Objection or prospect message; workspace with offer + proof + voice loaded,Shared,
Partnership Proposal Generator,tub-students-partnership-proposal-generator-v1,Sales & Conversion,"Turns a sales or partnership call transcript into a complete follow-up package — call intelligence brief follow-up email full proposal and hidden sales leverage analysis. Built on Win Without Pitching methodology.",Anywhere,Call transcript + 7 intake questions (company names offer type pricing tone),Shared,
Sales Call Analyzer,tub-students-sales-call-analyzer-v1,Sales & Conversion,"Analyzes a sales call transcript and delivers a 6-section debrief — rep scorecard buyer readiness assessment key moments missed opportunities and specific follow-up recommendations. Built on Voss + Hormozi.",Anywhere,Call transcript + offer context + outcome,Shared,
SOP Builder,tub-students-sop-builder-v1,Operations & Workflow,"Turns a screen recording transcript voice note rough bullets or plain description into a clean formatted SOP a teammate can follow without questions. Delivers as Markdown PDF Word or in chat.",Anywhere,Transcript recording notes or plain description; nothing else needed,Shared,
SOP to AI Employee,tub-students-sop-to-ai-employee-v1,AI & Skill Building,"Turns a finished SOP into an installable Claude skill — reads the SOP builds a proper SKILL.md and delivers the file ready to save and install.",Anywhere,Finished SOP (Markdown file or pasted text),Shared,
Transcript to Task,tub-students-transcript-to-task-v1,Operations & Workflow,"Transforms any meeting transcript into structured actionable output — decisions action items open questions commitments and follow-up triggers. Built on GTD methodology.",Anywhere,Meeting transcript (any format),Shared,
Trend Hooks,tub-students-trend-hooks-v3,Writing & Voice,"Researches what's trending in your niche then writes 20 short-form video hooks paired with content directions grouped by hook type with the top 5 flagged and reasoned. Works on Claude.ai and Cowork.",Anywhere,Your niche or topic; web search required,Shared,
Vibe Code Project Planner,tub-students-vibe-code-project-planner-v1,AI & Skill Building,"Guides any non-technical builder through a structured interview that turns a raw idea into a clear build-ready brief for Lovable Bolt Replit Cursor or any AI app builder.",Anywhere,App or product idea (even rough),Shared,
Webinar Conversion Forensics,tub-students-webinar-conversion-forensics-v1,Sales & Conversion,"10-layer psychological analysis of any webinar transcript — finds exactly where conversions leak and why then delivers ranked fixes with estimated lift. Built on Cialdini.",Anywhere,Webinar or masterclass transcript,Shared,
Weekly IG Intel,tub-students-weekly-ig-intel-v2,Research & Intelligence,"Generates a weekly Instagram trends and content ideas report — current algorithm signals trending formats trending audio and 12 content ideas mapped to your specific content pillars.",Anywhere,Business niche + content pillars; web search required,Shared,
UPT/FRTL JD Package,upt-frtl-jd-package,Six20 Client Delivery,"Rewrites job descriptions for United Petroleum Transports and Florida Rock & Tank Lines with UPT-specific modifications — hardcoded Purpose section no How to Apply and yellow-highlighted placeholders.",Project required,Client JD + UPT/FRTL voice context in project,Shared,
